query,output,timestamp
,,2026-04-03 18:06:37.182649
"what is reinforcement learning
","### Sergey Levine: Robotics and Machine Learning | Lex Fridman Podcast 108

**Relevance Score:** 0.407

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/kxi-_TT_-Nc""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=kxi-_TT_-Nc)

---

### Dawn Song: Adversarial Machine Learning and Computer Security | Lex Fridman Podcast 95

**Relevance Score:** 0.336

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/HhY95m-WD_E""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=HhY95m-WD_E)

---

### AlphaZero and Self Play (David Silver, DeepMind) | AI Podcast Clips

**Relevance Score:** 0.324

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/e77NkSjnyH4""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=e77NkSjnyH4)

---

### ThePrimeagen: Programming, AI, ADHD, Productivity, Addiction, and God | Lex Fridman Podcast 461

**Relevance Score:** 0.306

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/tNZnLkRBYA8""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=tNZnLkRBYA8)

---",2026-04-03 18:07:05.128250
"what is reinforcement learning
","### Sergey Levine: Robotics and Machine Learning | Lex Fridman Podcast 108

**Relevance Score:** 0.407

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/kxi-_TT_-Nc""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=kxi-_TT_-Nc)

---

### Dawn Song: Adversarial Machine Learning and Computer Security | Lex Fridman Podcast 95

**Relevance Score:** 0.336

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/HhY95m-WD_E""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=HhY95m-WD_E)

---

### AlphaZero and Self Play (David Silver, DeepMind) | AI Podcast Clips

**Relevance Score:** 0.324

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/e77NkSjnyH4""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=e77NkSjnyH4)

---

### ThePrimeagen: Programming, AI, ADHD, Productivity, Addiction, and God | Lex Fridman Podcast 461

**Relevance Score:** 0.306

<iframe width=""560"" height=""315""
src=""https://www.youtube.com/embed/tNZnLkRBYA8""
frameborder=""0""
allowfullscreen></iframe>

[Watch on YouTube](https://www.youtube.com/watch?v=tNZnLkRBYA8)

---",2026-04-03 18:07:12.224548
